"ООО «Волосовский лесопункт»","Вырубка деревьев (валка, разделка, трелевка)","?"
"ООО «Волосовский лесопункт»","Устройство лижневого настила","?"
"ООО «Волосовский лесопункт»","Погрузка и транспортировка древесины на площ.вр.хранения","?"
"ООО «АтмаИнжиниринг»","Кабельные переходы","?"
"ООО «АтмаИнжиниринг»","Конструкции железобетонные","?"
"ООО «АтмаИнжиниринг»","Светосигнальное оборудование","?"
"ООО «АтмаИнжиниринг»","Наружное освещение","?"
"ООО «АИР Магистраль»","Контрольно-пропускной пункт (КПП) с караульным помещением","?"
"ООО «ЭнергоСтройИнвест»","Наружное электроснабжение 10 кВ","?"
"ООО «ЭнергоСтройИнвест»","Наружное электроснабжение 0,4 кВ","?"
"ООО «ЭнергоСтройИнвест»","Конструкции железобетонные ЦРП и ТП","?"
"ООО «ЭнергоСтройИнвест»","Электроснабжение ЦРП и ТП","?"
"ООО «ЭнергоСтройИнвест»","Релейная защита","?"
"ООО «Техноград Норд»","Технология общественного питания","?"
"ООО «УВП-КС»","Системы СМИС","?"
"ООО «УВП-КС»","Мероприятия по обеспечению транспортной безопасности","?"
"ООО «УВП-КС»","Конструкции ЖБ","?"
"ООО «АБН-ТЕХ»","Монолитные работы","?"
"ООО «ДВГ Капстрой»","Благоустройство","?"
"ООО «ДВГ Капстрой»","Конструкции ЖБ и КМ","?"
"ООО «ДВГ Капстрой»","Электрооборудование, освещение наружное","?"
"ООО «ДВГ Капстрой»","Сети водоснабжения и канализации","?"
"ООО «ДВГ Капстрой»","Отопление, вентиляция, кондиционирование","?"
"ООО «ДВГ Капстрой»","Фасады, АР","?"
"ООО «СКВ»","ОВ","?"
"ООО «СКВ»","ТП","?"
"ООО «СКВ»","системы дымоудаления","?"
"ООО «Газстройтех»","Очистные сооружения поверхностного стока №5 (ОСПС №5)","?"
"ООО «Строительно-Монтажный трест №11»","Снятие растительного слоя","?"
"ООО «Строительно-Монтажный трест №11»","разработка грунта","?"
"ООО «Строительно-Монтажный трест №11»","устройство насыпи из материалов отсевов дробления и песка","?"
"ООО «Строительно-Монтажный трест №11»","укладка по грунтовому основанию (до дренажей) дренажного геокомпозитного материала","?"
"ООО «Строительно-Монтажный трест №11»","устройство основания из ЩПС (С-4)","?"
"ООО «Строительно-Монтажный трест №11»","устройство верхнего и нижнего слоя а/б покрытия из м/з плотной смеси","?"
"ООО «Строительно-Монтажный трест №11»","стабилизация основания из щебня М600","?"
"ООО «Строительно-Монтажный трест №11»","устройство основания из щебня М1000","?"
"ООО «Строительно-Монтажный трест №11»","работа на отвале","?"
"ООО «Строительно-Монтажный трест №11»","уплотнение грунта трамбовками","?"
"ООО «Строительно-Монтажный трест №11»","устройство цементно-бетонного покрытия","?"
"ООО «Строительно-Монтажный трест №11»","устройство ВДС","?"
"ООО «БЕТОНСЕРВИС ПЛЮС»","Снятие растительного слоя","?"
"ООО «БЕТОНСЕРВИС ПЛЮС»","разработка грунта","?"
"ООО «БЕТОНСЕРВИС ПЛЮС»","устройство насыпи из материалов отсевов дробления и песка","?"
"ООО «БЕТОНСЕРВИС ПЛЮС»","укладка по грунтовом у основанию (до дренажей) дренажного геокомпозитного материала","?"
"ООО «БЕТОНСЕРВИС ПЛЮС»","устройство основания из ЩПС (С-4)","?"
"ООО «БЕТОНСЕРВИС ПЛЮС»","устройство верхнего и нижнего слоя а/б покрытия из м/з плотной смеси","?"
"ООО «БЕТОНСЕРВИС ПЛЮС»","работа на отвале","?"
"ООО «БЕТОНСЕРВИС ПЛЮС»","уплотнение грунта трамбовками","?"
"ООО «БЕТОНСЕРВИС ПЛЮС»","устройство цементно-бетонного покрытия","?"
"ООО «БЕТОНСЕРВИС ПЛЮС»","благоустройство территории","?"
"ООО «БЕТОНСЕРВИС ПЛЮС»","устройство ВДС","?"
"ООО «Водолит»","Гидроизоляция под фп","?"
"ООО «Водолит»","Устройство гидроизоляции швов по бетонированию плита-стена","?"
"ООО «Водолит»","Деф швы","?"
"ООО «Водолит»","Устройство наружной гидроизоляции стен","?"
"АО «НВБС»","системы СМИС","?"
"ООО «ДВГ Инжиниринг»","Сметная документация","?"
"АО «ТРЕСТ»","Снятие растительного слоя","?"
"АО «ТРЕСТ»","разработка грунта","?"
"АО «ТРЕСТ»","устройство насыпи из материалов отсевов дробления и песка","?"
"АО «ТРЕСТ»","укладка по грунтовому основанию (до дренажей) дренажного геокомпозитного материала","?"
"АО «ТРЕСТ»","устройство основания из ЩПС (С-4)","?"
"АО «ТРЕСТ»","устройство верхнего и нижнего слоя а/б покрытия из м/з плотной смеси","?"
"АО «ТРЕСТ»","работа на отвале","?"
"АО «ТРЕСТ»","устройство глубинной дрены","?"
"АО «ТРЕСТ»","устройство закромочного дренажа","?"
"АО «ТРЕСТ»","вертикальная планировка","?"
"ОАО «Cтроительно-Монтажный трест №8»","Снятие растительного слоя","?"
"ОАО «Cтроительно-Монтажный трест №8»","разработка грунта","?"
"ОАО «Cтроительно-Монтажный трест №8»","устройство насыпи из материалов отсевов дробления и песка","?"
"ОАО «Cтроительно-Монтажный трест №8»","укладка по грунтовому основанию (до дренажей) дренажного геокомпозитного материала","?"
"ОАО «Cтроительно-Монтажный трест №8»","устройство основания из ЩПС (С-4)","?"
"ОАО «Cтроительно-Монтажный трест №8»","устройство верхнего и нижнего слоя а/б покрытия из м/з плотной смеси","?"
"ОАО «Cтроительно-Монтажный трест №8»","работа на отвале","?"
"ОАО «Cтроительно-Монтажный трест №8»","устройство слоя основания из цементоботона В10F50","?"
"ОАО «Cтроительно-Монтажный трест №8»","устройство основания из щебня","?"
"ОАО «Cтроительно-Монтажный трест №8»","уплотнение грунта трамбовками","?"
"ОАО «Cтроительно-Монтажный трест №8»","благоустройство территории","?"
"ОАО «Cтроительно-Монтажный трест №8»","устройство ВДС","?"
"ООО «Кардена»","Снятие растительного слоя","?"
"ООО «Кардена»","разработка грунта","?"
"ООО «Кардена»","устройство насыпи из материалов отсевов дробления и песка","?"
"ООО «Кардена»","устройство основания из ЩПС (С-4)","?"
"ООО «Кардена»","работа на отвале","?"
"ООО «Кардена»","вертикальная планировка","?"
"ОАО «Минскпромстрой»","Устройство закромочного дренажа","?"
"ОАО «Минскпромстрой»","подготовка площадки для обработки ВС ПОЖ","?"
"ОАО «Минскпромстрой»","устройство ВДС","?"
"Унитарное преприятие «СУ №71 ОАО «Минскпромстрой»","Устройство закромочного дренажа","?"
"Унитарное преприятие «СУ №71 ОАО «Минскпромстрой»","подготовка площадки для обработки ВС ПОЖ","?"
"Унитарное преприятие «СУ №71 ОАО «Минскпромстрой»","устройство ВДС","?"
